SEQN,y
83889,2498
83894,2499
83897,2500
83902,2501
83908,2502
83915,2503
83917,2504
83918,2505
83924,2506
83931,2507
83949,2508
83960,2509
83961,2510
83975,2511
83982,2512
83987,2513
84006,2514
84008,2515
84011,2516
84014,2517
84016,2518
84019,2519
84021,2520
84026,2521
84036,2522
84046,2523
84047,2524
84051,2525
84054,2526
84062,2527
84065,2528
84086,2529
84087,2530
84094,2531
84099,2532
84110,2533
84122,2534
84130,2535
84140,2536
84143,2537
84167,2538
84170,2539
84177,2540
84187,2541
84189,2542
84195,2543
84200,2544
84211,2545
84219,2546
84220,2547
84226,2548
84238,2549
84265,2550
84278,2551
84279,2552
84287,2553
84290,2554
84293,2555
84332,2556
84338,2557
84340,2558
84347,2559
84353,2560
84368,2561
84371,2562
84372,2563
84374,2564
84375,2565
84380,2566
84382,2567
84383,2568
84385,2569
84391,2570
84394,2571
84399,2572
84400,2573
84409,2574
84425,2575
84435,2576
84443,2577
84447,2578
84452,2579
84463,2580
84482,2581
84494,2582
84495,2583
84509,2584
84524,2585
84535,2586
84545,2587
84546,2588
84561,2589
84564,2590
84587,2591
84592,2592
84605,2593
84606,2594
84614,2595
84615,2596
84617,2597
84618,2598
84626,2599
84650,2600
84652,2601
84658,2602
84661,2603
84665,2604
84671,2605
84677,2606
84704,2607
84717,2608
84747,2609
84759,2610
84773,2611
84786,2612
84787,2613
84793,2614
84796,2615
84810,2616
84817,2617
84820,2618
84822,2619
84825,2620
84826,2621
84831,2622
84835,2623
84837,2624
84849,2625
84850,2626
84852,2627
84859,2628
84862,2629
84865,2630
84866,2631
84867,2632
84869,2633
84875,2634
84878,2635
84879,2636
84894,2637
84896,2638
84902,2639
84912,2640
84913,2641
84916,2642
84921,2643
84926,2644
84928,2645
84931,2646
84933,2647
84934,2648
84936,2649
84947,2650
84948,2651
84967,2652
84970,2653
84976,2654
84995,2655
84997,2656
85022,2657
85035,2658
85041,2659
85049,2660
85052,2661
85055,2662
85057,2663
85064,2664
85092,2665
85101,2666
85104,2667
85107,2668
85108,2669
85110,2670
85113,2671
85127,2672
85129,2673
85145,2674
85147,2675
85152,2676
85157,2677
85160,2678
85163,2679
85176,2680
85183,2681
85205,2682
85214,2683
85217,2684
85230,2685
85234,2686
85237,2687
85238,2688
85244,2689
85249,2690
85252,2691
85257,2692
85258,2693
85263,2694
85275,2695
85276,2696
85280,2697
85293,2698
85320,2699
85324,2700
85325,2701
85345,2702
85354,2703
85369,2704
85383,2705
85389,2706
85390,2707
85393,2708
85406,2709
85420,2710
85423,2711
85431,2712
85435,2713
85437,2714
85443,2715
85444,2716
85445,2717
85448,2718
85451,2719
85453,2720
85460,2721
85465,2722
85481,2723
85487,2724
85492,2725
85499,2726
85505,2727
85509,2728
85511,2729
85517,2730
85523,2731
85525,2732
85529,2733
85531,2734
85536,2735
85565,2736
85577,2737
85584,2738
85588,2739
85592,2740
85594,2741
85596,2742
85601,2743
85619,2744
85633,2745
85637,2746
85639,2747
85644,2748
85645,2749
85649,2750
85655,2751
85664,2752
85670,2753
85672,2754
85676,2755
85681,2756
85685,2757
85692,2758
85696,2759
85701,2760
85706,2761
85714,2762
85718,2763
85726,2764
85727,2765
85730,2766
85733,2767
85739,2768
85740,2769
85764,2770
85772,2771
85776,2772
85777,2773
85783,2774
85787,2775
85788,2776
85804,2777
85810,2778
85811,2779
85816,2780
85828,2781
85832,2782
85844,2783
85856,2784
85880,2785
85890,2786
85894,2787
85913,2788
85936,2789
85939,2790
85943,2791
85947,2792
85977,2793
85986,2794
85990,2795
85994,2796
86007,2797
86013,2798
86028,2799
86032,2800
86034,2801
86040,2802
86050,2803
86053,2804
86061,2805
86069,2806
86090,2807
86093,2808
86097,2809
86100,2810
86101,2811
86108,2812
86118,2813
86121,2814
86123,2815
86126,2816
86143,2817
86147,2818
86168,2819
86177,2820
86180,2821
86182,2822
86185,2823
86231,2824
86232,2825
86236,2826
86238,2827
86254,2828
86259,2829
86262,2830
86297,2831
86301,2832
86316,2833
86319,2834
86321,2835
86324,2836
86328,2837
86329,2838
86345,2839
86348,2840
86350,2841
86351,2842
86354,2843
86357,2844
86358,2845
86359,2846
86360,2847
86367,2848
86390,2849
86394,2850
86395,2851
86404,2852
86410,2853
86445,2854
86447,2855
86460,2856
86472,2857
86487,2858
86494,2859
86495,2860
86498,2861
86512,2862
86514,2863
86516,2864
86517,2865
86523,2866
86529,2867
86534,2868
86537,2869
86553,2870
86558,2871
86564,2872
86566,2873
86573,2874
86575,2875
86579,2876
86580,2877
86590,2878
86591,2879
86595,2880
86617,2881
86618,2882
86621,2883
86624,2884
86625,2885
86633,2886
86644,2887
86649,2888
86650,2889
86659,2890
86660,2891
86664,2892
86671,2893
86674,2894
86686,2895
86687,2896
86706,2897
86715,2898
86718,2899
86719,2900
86728,2901
86733,2902
86745,2903
86748,2904
86753,2905
86754,2906
86790,2907
86798,2908
86818,2909
86820,2910
86850,2911
86872,2912
86882,2913
86886,2914
86887,2915
86913,2916
86917,2917
86918,2918
86931,2919
86939,2920
86958,2921
86961,2922
86965,2923
86966,2924
86967,2925
86981,2926
86992,2927
86996,2928
87007,2929
87010,2930
87018,2931
87033,2932
87049,2933
87050,2934
87055,2935
87074,2936
87086,2937
87100,2938
87123,2939
87127,2940
87130,2941
87140,2942
87154,2943
87177,2944
87187,2945
87190,2946
87191,2947
87192,2948
87196,2949
87197,2950
87198,2951
87209,2952
87212,2953
87219,2954
87235,2955
87238,2956
87244,2957
87261,2958
87265,2959
87284,2960
87294,2961
87303,2962
87315,2963
87318,2964
87325,2965
87332,2966
87349,2967
87373,2968
87387,2969
87398,2970
87413,2971
87422,2972
87423,2973
87427,2974
87429,2975
87430,2976
87437,2977
87457,2978
87462,2979
87463,2980
87470,2981
87487,2982
87490,2983
87498,2984
87505,2985
87506,2986
87507,2987
87517,2988
87521,2989
87524,2990
87527,2991
87531,2992
87551,2993
87555,2994
87558,2995
87559,2996
87560,2997
87582,2998
87585,2999
87587,3000
87591,3001
87596,3002
87612,3003
87623,3004
87627,3005
87630,3006
87645,3007
87647,3008
87648,3009
87666,3010
87684,3011
87688,3012
87707,3013
87714,3014
87730,3015
87742,3016
87757,3017
87761,3018
87774,3019
87795,3020
87803,3021
87805,3022
87807,3023
87808,3024
87812,3025
87816,3026
87821,3027
87832,3028
87844,3029
87846,3030
87848,3031
87855,3032
87862,3033
87885,3034
87886,3035
87897,3036
87898,3037
87899,3038
87905,3039
87908,3040
87910,3041
87918,3042
87934,3043
87942,3044
87951,3045
87961,3046
87965,3047
87975,3048
87994,3049
87999,3050
88001,3051
88005,3052
88008,3053
88011,3054
88022,3055
88040,3056
88049,3057
88055,3058
88059,3059
88060,3060
88064,3061
88075,3062
88085,3063
88099,3064
88110,3065
88111,3066
88113,3067
88125,3068
88128,3069
88137,3070
88156,3071
88161,3072
88164,3073
88169,3074
88173,3075
88174,3076
88179,3077
88181,3078
88200,3079
88208,3080
88211,3081
88217,3082
88228,3083
88240,3084
88241,3085
88250,3086
88261,3087
88274,3088
88277,3089
88299,3090
88309,3091
88310,3092
88317,3093
88319,3094
88329,3095
88333,3096
88348,3097
88350,3098
88359,3099
88361,3100
88367,3101
88370,3102
88397,3103
88400,3104
88404,3105
88410,3106
88417,3107
88422,3108
88425,3109
88427,3110
88434,3111
88449,3112
88454,3113
88459,3114
88461,3115
88463,3116
88473,3117
88482,3118
88487,3119
88490,3120
88508,3121
88509,3122
88514,3123
88524,3124
88529,3125
88533,3126
88538,3127
88539,3128
88540,3129
88541,3130
88544,3131
88561,3132
88570,3133
88572,3134
88574,3135
88575,3136
88587,3137
88588,3138
88593,3139
88596,3140
88598,3141
88600,3142
88609,3143
88614,3144
88629,3145
88634,3146
88641,3147
88659,3148
88666,3149
88673,3150
88686,3151
88708,3152
88709,3153
88721,3154
88731,3155
88738,3156
88742,3157
88748,3158
88762,3159
88767,3160
88772,3161
88781,3162
88787,3163
88791,3164
88799,3165
88804,3166
88805,3167
88806,3168
88829,3169
88833,3170
88834,3171
88842,3172
88843,3173
88845,3174
88847,3175
88848,3176
88859,3177
88861,3178
88867,3179
88883,3180
88884,3181
88890,3182
88895,3183
88898,3184
88899,3185
88901,3186
88902,3187
88903,3188
88907,3189
88914,3190
88915,3191
88920,3192
88924,3193
88925,3194
88926,3195
88935,3196
88942,3197
88951,3198
88955,3199
88959,3200
88965,3201
88970,3202
88974,3203
89001,3204
89009,3205
89012,3206
89013,3207
89015,3208
89029,3209
89031,3210
89034,3211
89038,3212
89052,3213
89062,3214
89063,3215
89064,3216
89066,3217
89090,3218
89103,3219
89106,3220
89122,3221
89123,3222
89146,3223
89166,3224
89169,3225
89183,3226
89187,3227
89201,3228
89217,3229
89222,3230
89223,3231
89229,3232
89230,3233
89231,3234
89233,3235
89237,3236
89253,3237
89261,3238
89263,3239
89266,3240
89267,3241
89271,3242
89273,3243
89276,3244
89296,3245
89297,3246
89301,3247
89305,3248
89308,3249
89317,3250
89328,3251
89332,3252
89336,3253
89346,3254
89348,3255
89351,3256
89353,3257
89362,3258
89377,3259
89397,3260
89401,3261
89403,3262
89426,3263
89435,3264
89436,3265
89441,3266
89453,3267
89455,3268
89462,3269
89463,3270
89482,3271
89488,3272
89489,3273
89495,3274
89500,3275
89517,3276
89519,3277
89525,3278
89541,3279
89542,3280
89552,3281
89557,3282
89563,3283
89577,3284
89578,3285
89586,3286
89594,3287
89601,3288
89607,3289
89616,3290
89618,3291
89620,3292
89629,3293
89639,3294
89640,3295
89641,3296
89642,3297
89647,3298
89649,3299
89650,3300
89651,3301
89672,3302
89684,3303
89700,3304
89702,3305
89704,3306
89709,3307
89720,3308
89723,3309
89726,3310
89735,3311
89741,3312
89750,3313
89751,3314
89759,3315
89765,3316
89772,3317
89774,3318
89781,3319
89786,3320
89792,3321
89793,3322
89802,3323
89809,3324
89814,3325
89815,3326
89820,3327
89825,3328
89833,3329
89835,3330
89841,3331
89842,3332
89862,3333
89866,3334
89876,3335
89879,3336
89884,3337
89902,3338
89909,3339
89911,3340
89918,3341
89938,3342
89939,3343
89945,3344
89948,3345
89956,3346
89959,3347
89966,3348
89975,3349
89981,3350
89988,3351
89997,3352
90006,3353
90013,3354
90014,3355
90020,3356
90030,3357
90046,3358
90061,3359
90066,3360
90067,3361
90068,3362
90069,3363
90075,3364
90082,3365
90086,3366
90090,3367
90093,3368
90099,3369
90106,3370
90115,3371
90124,3372
90146,3373
90153,3374
90156,3375
90178,3376
90182,3377
90195,3378
90204,3379
90223,3380
90230,3381
90240,3382
90242,3383
90243,3384
90248,3385
90249,3386
90257,3387
90266,3388
90271,3389
90272,3390
90278,3391
90279,3392
90281,3393
90287,3394
90295,3395
90319,3396
90327,3397
90353,3398
90355,3399
90357,3400
90367,3401
90370,3402
90371,3403
90380,3404
90398,3405
90403,3406
90410,3407
90412,3408
90417,3409
90426,3410
90433,3411
90442,3412
90464,3413
90470,3414
90480,3415
90481,3416
90485,3417
90498,3418
90517,3419
90518,3420
90528,3421
90533,3422
90547,3423
90555,3424
90559,3425
90570,3426
90572,3427
90581,3428
90586,3429
90594,3430
90610,3431
90625,3432
90633,3433
90649,3434
90653,3435
90655,3436
90656,3437
90661,3438
90664,3439
90675,3440
90684,3441
90687,3442
90698,3443
90713,3444
90715,3445
90719,3446
90720,3447
90724,3448
90733,3449
90745,3450
90746,3451
90773,3452
90777,3453
90797,3454
90804,3455
90817,3456
90820,3457
90824,3458
90829,3459
90831,3460
90837,3461
90847,3462
90848,3463
90852,3464
90856,3465
90874,3466
90877,3467
90883,3468
90890,3469
90896,3470
90902,3471
90906,3472
90908,3473
90910,3474
90914,3475
90915,3476
90926,3477
90929,3478
90930,3479
90931,3480
90938,3481
90941,3482
90951,3483
90958,3484
90959,3485
90961,3486
90970,3487
90980,3488
90989,3489
90990,3490
91008,3491
91010,3492
91016,3493
91022,3494
91027,3495
91028,3496
91036,3497
91043,3498
91052,3499
91055,3500
91064,3501
91073,3502
91076,3503
91084,3504
91091,3505
91104,3506
91114,3507
91120,3508
91122,3509
91137,3510
91153,3511
91163,3512
91165,3513
91166,3514
91167,3515
91178,3516
91180,3517
91196,3518
91206,3519
91247,3520
91261,3521
91263,3522
91278,3523
91284,3524
91285,3525
91295,3526
91303,3527
91306,3528
91325,3529
91333,3530
91336,3531
91338,3532
91341,3533
91343,3534
91351,3535
91353,3536
91359,3537
91361,3538
91371,3539
91373,3540
91383,3541
91389,3542
91391,3543
91397,3544
91401,3545
91403,3546
91404,3547
91410,3548
91420,3549
91423,3550
91425,3551
91435,3552
91442,3553
91445,3554
91449,3555
91451,3556
91456,3557
91463,3558
91475,3559
91477,3560
91479,3561
91495,3562
91497,3563
91513,3564
91530,3565
91533,3566
91538,3567
91557,3568
91560,3569
91564,3570
91582,3571
91583,3572
91586,3573
91592,3574
91599,3575
91609,3576
91621,3577
91622,3578
91624,3579
91626,3580
91627,3581
91632,3582
91644,3583
91661,3584
91670,3585
91671,3586
91675,3587
91683,3588
91699,3589
91712,3590
91713,3591
91729,3592
91730,3593
91732,3594
91737,3595
91743,3596
91808,3597
91811,3598
91816,3599
91817,3600
91819,3601
91821,3602
91858,3603
91880,3604
91887,3605
91889,3606
91893,3607
91911,3608
91921,3609
91938,3610
91965,3611
91995,3612
91996,3613
91997,3614
92019,3615
92024,3616
92025,3617
92027,3618
92042,3619
92043,3620
92049,3621
92058,3622
92062,3623
92124,3624
92128,3625
92129,3626
92134,3627
92138,3628
92139,3629
92141,3630
92168,3631
92188,3632
92190,3633
92204,3634
92212,3635
92216,3636
92243,3637
92256,3638
92258,3639
92262,3640
92271,3641
92283,3642
92284,3643
92286,3644
92292,3645
92297,3646
92314,3647
92319,3648
92337,3649
92338,3650
92347,3651
92351,3652
92353,3653
92358,3654
92368,3655
92369,3656
92374,3657
92376,3658
92386,3659
92398,3660
92401,3661
92404,3662
92409,3663
92433,3664
92454,3665
92462,3666
92473,3667
92475,3668
92531,3669
92542,3670
92545,3671
92559,3672
92577,3673
92586,3674
92587,3675
92590,3676
92593,3677
92603,3678
92606,3679
92623,3680
92625,3681
92626,3682
92636,3683
92656,3684
92657,3685
92660,3686
92674,3687
92675,3688
92690,3689
92702,3690
92709,3691
92714,3692
92715,3693
92721,3694
92748,3695
92759,3696
92773,3697
92777,3698
92788,3699
92793,3700
92797,3701
92815,3702
92824,3703
92838,3704
92846,3705
92850,3706
92851,3707
92859,3708
92861,3709
92880,3710
92881,3711
92883,3712
92884,3713
92903,3714
92905,3715
92911,3716
92914,3717
92920,3718
92921,3719
92922,3720
92924,3721
92933,3722
92952,3723
92957,3724
92961,3725
92964,3726
92966,3727
92967,3728
92974,3729
92975,3730
92990,3731
92991,3732
92994,3733
93003,3734
93005,3735
93011,3736
93014,3737
93016,3738
93019,3739
93028,3740
93029,3741
93052,3742
93068,3743
93070,3744
93072,3745
93075,3746
93083,3747
93088,3748
93093,3749
93107,3750
93109,3751
93113,3752
93115,3753
93120,3754
93130,3755
93140,3756
93148,3757
93153,3758
93171,3759
93183,3760
93187,3761
93192,3762
93202,3763
93205,3764
93206,3765
93208,3766
93212,3767
93218,3768
93222,3769
93223,3770
93235,3771
93249,3772
93251,3773
93254,3774
93258,3775
93263,3776
93275,3777
93279,3778
93282,3779
93297,3780
93299,3781
93322,3782
93324,3783
93325,3784
93327,3785
93330,3786
93348,3787
93354,3788
93365,3789
93373,3790
93375,3791
93390,3792
93391,3793
93405,3794
93410,3795
93446,3796
93451,3797
93459,3798
93461,3799
93476,3800
93490,3801
93510,3802
93518,3803
93524,3804
93535,3805
93537,3806
93540,3807
93545,3808
93558,3809
93592,3810
93593,3811
93607,3812
93608,3813
93612,3814
93626,3815
93639,3816
93643,3817
93646,3818
93652,3819
93663,3820
93690,3821
93691,3822
93702,3823
